date,descricao,valor,referencia
2018-03-09,Repasse pagamento: 17223405 de Jorge Teixeira,"74,40",2018-04-29
2018-03-09,Repasse pagamento: 17223405 de Jorge Teixeira,"74,40",2018-04-29
2018-03-09,Tarifa repasse: 17223405 de Jorge Teixeira,"-3,34",2018-04-29
2018-03-09,Tarifa repasse: 17223405 de Jorge Teixeira,"-3,34",2018-04-29
2018-03-20,Tarifa repasse: 22612776 de Paulo Jorge Alves,"-3,34",2018-04-29
2018-03-20,Repasse pagamento: 22612776 de Paulo Jorge Alves,"74,40",2018-04-29
2018-03-20,Tarifa repasse: 22612776 de Paulo Jorge Alves,"-3,34",2018-04-29
2018-03-20,Repasse pagamento: 22612776 de Paulo Jorge Alves,"74,40",2018-04-29
2018-03-30,Repasse pagamento: 28015595 de Fulano Aguiar,"74,40",2018-04-29
2018-03-30,Tarifa repasse: 28015595 de Fulano Aguiar,"-3,34",2018-04-29
2018-03-30,Tarifa repasse: 28015595 de Fulano Aguiar,"-3,34",2018-04-29
2018-03-30,Repasse pagamento: 28015595 de Fulano Aguiar,"74,40",2018-04-29
2018-04-06,Repasse pagamento: 28108174 de Ciclano da Silva,"65,10",2018-04-29
2018-04-06,Tarifa repasse: 28108174 de Ciclano da Silva,"-3,34",2018-04-29
2018-04-06,Tarifa repasse: 28108174 de Ciclano da Silva,"-3,34",2018-04-29
2018-04-06,Repasse pagamento: 28108174 de Ciclano da Silva,"65,10",2018-04-29
2018-04-16,Repasse pagamento: 29384993 de Jorge Amado,"74,40",2018-04-29
2018-04-16,Repasse pagamento: 29384993 de Jorge Amado,"74,40",2018-04-29
2018-04-16,Tarifa repasse: 29384993 de Jorge Amado,"-3,34",2018-04-29
2018-04-16,Tarifa repasse: 29384993 de Jorge Amado,"-3,34",2018-04-29
2018-04-17,Tarifa repasse: 29447637 de Pedro Jorge,"-3,34",2018-04-29
2018-04-17,Repasse pagamento: 29447637 de Pedro Jorge,"55,80",2018-04-29
2018-04-17,Tarifa repasse: 29447637 de Pedro Jorge,"-3,34",2018-04-29
2018-04-17,Repasse pagamento: 29447637 de Pedro Jorge,"55,80",2018-04-29
2018-04-28,Tarifa repasse: 29517140 de Beltrano Diniz,"-7,23",2018-04-29
2018-04-28,Tarifa repasse: 29517140 de Beltrano Diniz,"-7,23",2018-04-29
2018-04-28,Repasse pagamento: 29517140 de Beltrano Diniz,"120,90",2018-04-29
2018-04-28,Repasse pagamento: 29517140 de Beltrano Diniz,"120,90",2018-04-29
2018-04-29,Repasse pagamento: 29533821 de Henrique Almeida,"55,80",2018-04-29
2018-04-29,Tarifa repasse: 29533821 de Henrique Almeida,"-3,49",2018-04-29
2018-04-29,Tarifa repasse: 30830691 de Duque Alves,"-3,34",2018-04-29
2018-04-29,Repasse pagamento: 30830691 de Duque Alves,"74,40",2018-04-29
2018-04-29,Tarifa repasse: 29533821 de Henrique Almeida,"-3,49",2018-04-29
2018-04-29,Repasse pagamento: 29533821 de Henrique Almeida,"55,80",2018-04-29
2018-04-29,Repasse pagamento: 30830691 de Duque Alves,"74,40",2018-04-29
2018-04-29,Tarifa repasse: 30830691 de Duque Alves,"-3,34",2018-04-29
